url,review_header,reviewer_name,review_content,review_star_rating,review_helpful_votes,verified_purchaser
https://www.target.com/p/doritos-nacho-cheese-flavored-tortilla-chips-14-5oz/-/A-13319564?ref=tgt_adv_xsp&AFID=google&fndsrc=tgtao&DFA=71700000108139139&CPNG=PLA_Snacks%2BCandy%2BShopping_Local%7CSnacks%2BCandy_Ecomm_Food_Bev&adgroup=SC_Snacks%2BCandy&LID=700000001170770pgs&LNM=PRODUCT_GROUP&network=g&device=c&location=9028882&targetid=pla-566872943420&gad_source=1&gclid=CjwKCAiA_tuuBhAUEiwAvxkgTrVUgEoQxO7gDRv43EXIBS0LKEJIZzesWGUMd9JSJq7OybsxjUxfSxoCYmYQAvD_BwE&gclsrc=aw.ds,(no review title),Jules,Delicious.  I have been a fan of Doritos for a long time.,5,0,
https://www.target.com/p/doritos-nacho-cheese-flavored-tortilla-chips-14-5oz/-/A-13319564?ref=tgt_adv_xsp&AFID=google&fndsrc=tgtao&DFA=71700000108139139&CPNG=PLA_Snacks%2BCandy%2BShopping_Local%7CSnacks%2BCandy_Ecomm_Food_Bev&adgroup=SC_Snacks%2BCandy&LID=700000001170770pgs&LNM=PRODUCT_GROUP&network=g&device=c&location=9028882&targetid=pla-566872943420&gad_source=1&gclid=CjwKCAiA_tuuBhAUEiwAvxkgTrVUgEoQxO7gDRv43EXIBS0LKEJIZzesWGUMd9JSJq7OybsxjUxfSxoCYmYQAvD_BwE&gclsrc=aw.ds,(no review title),,They're Doritos!! Enough said!!,5,0,
https://www.target.com/p/doritos-nacho-cheese-flavored-tortilla-chips-14-5oz/-/A-13319564?ref=tgt_adv_xsp&AFID=google&fndsrc=tgtao&DFA=71700000108139139&CPNG=PLA_Snacks%2BCandy%2BShopping_Local%7CSnacks%2BCandy_Ecomm_Food_Bev&adgroup=SC_Snacks%2BCandy&LID=700000001170770pgs&LNM=PRODUCT_GROUP&network=g&device=c&location=9028882&targetid=pla-566872943420&gad_source=1&gclid=CjwKCAiA_tuuBhAUEiwAvxkgTrVUgEoQxO7gDRv43EXIBS0LKEJIZzesWGUMd9JSJq7OybsxjUxfSxoCYmYQAvD_BwE&gclsrc=aw.ds,Love those doritos,,Our favorite Nacho chips - can't wait to open and eat!,5,0,
https://www.target.com/p/doritos-nacho-cheese-flavored-tortilla-chips-14-5oz/-/A-13319564?ref=tgt_adv_xsp&AFID=google&fndsrc=tgtao&DFA=71700000108139139&CPNG=PLA_Snacks%2BCandy%2BShopping_Local%7CSnacks%2BCandy_Ecomm_Food_Bev&adgroup=SC_Snacks%2BCandy&LID=700000001170770pgs&LNM=PRODUCT_GROUP&network=g&device=c&location=9028882&targetid=pla-566872943420&gad_source=1&gclid=CjwKCAiA_tuuBhAUEiwAvxkgTrVUgEoQxO7gDRv43EXIBS0LKEJIZzesWGUMd9JSJq7OybsxjUxfSxoCYmYQAvD_BwE&gclsrc=aw.ds,(no review title),BetteBoop52,Doritos are always a favorite at our house!!!,5,0,
https://www.target.com/p/doritos-nacho-cheese-flavored-tortilla-chips-14-5oz/-/A-13319564?ref=tgt_adv_xsp&AFID=google&fndsrc=tgtao&DFA=71700000108139139&CPNG=PLA_Snacks%2BCandy%2BShopping_Local%7CSnacks%2BCandy_Ecomm_Food_Bev&adgroup=SC_Snacks%2BCandy&LID=700000001170770pgs&LNM=PRODUCT_GROUP&network=g&device=c&location=9028882&targetid=pla-566872943420&gad_source=1&gclid=CjwKCAiA_tuuBhAUEiwAvxkgTrVUgEoQxO7gDRv43EXIBS0LKEJIZzesWGUMd9JSJq7OybsxjUxfSxoCYmYQAvD_BwE&gclsrc=aw.ds,(no review title),Sandunga516,The price was right for this size of bag,5,0,
https://www.target.com/p/doritos-nacho-cheese-flavored-tortilla-chips-14-5oz/-/A-13319564?ref=tgt_adv_xsp&AFID=google&fndsrc=tgtao&DFA=71700000108139139&CPNG=PLA_Snacks%2BCandy%2BShopping_Local%7CSnacks%2BCandy_Ecomm_Food_Bev&adgroup=SC_Snacks%2BCandy&LID=700000001170770pgs&LNM=PRODUCT_GROUP&network=g&device=c&location=9028882&targetid=pla-566872943420&gad_source=1&gclid=CjwKCAiA_tuuBhAUEiwAvxkgTrVUgEoQxO7gDRv43EXIBS0LKEJIZzesWGUMd9JSJq7OybsxjUxfSxoCYmYQAvD_BwE&gclsrc=aw.ds,(no review title),Teen time,Best chips with dinner!,5,0,
https://www.target.com/p/doritos-nacho-cheese-flavored-tortilla-chips-14-5oz/-/A-13319564?ref=tgt_adv_xsp&AFID=google&fndsrc=tgtao&DFA=71700000108139139&CPNG=PLA_Snacks%2BCandy%2BShopping_Local%7CSnacks%2BCandy_Ecomm_Food_Bev&adgroup=SC_Snacks%2BCandy&LID=700000001170770pgs&LNM=PRODUCT_GROUP&network=g&device=c&location=9028882&targetid=pla-566872943420&gad_source=1&gclid=CjwKCAiA_tuuBhAUEiwAvxkgTrVUgEoQxO7gDRv43EXIBS0LKEJIZzesWGUMd9JSJq7OybsxjUxfSxoCYmYQAvD_BwE&gclsrc=aw.ds,(no review title),Tx,"A lot of these low ratings are for chips that were shipped, so I don’t think it’s fair to rate them on shipping issues rather than the quality or taste. These are the same great taste you would expect from Doritos and i enjoy them to snack on.",5,2,
https://www.target.com/p/doritos-nacho-cheese-flavored-tortilla-chips-14-5oz/-/A-13319564?ref=tgt_adv_xsp&AFID=google&fndsrc=tgtao&DFA=71700000108139139&CPNG=PLA_Snacks%2BCandy%2BShopping_Local%7CSnacks%2BCandy_Ecomm_Food_Bev&adgroup=SC_Snacks%2BCandy&LID=700000001170770pgs&LNM=PRODUCT_GROUP&network=g&device=c&location=9028882&targetid=pla-566872943420&gad_source=1&gclid=CjwKCAiA_tuuBhAUEiwAvxkgTrVUgEoQxO7gDRv43EXIBS0LKEJIZzesWGUMd9JSJq7OybsxjUxfSxoCYmYQAvD_BwE&gclsrc=aw.ds,(no review title),jgmoncrief,all four packs of my doritos were crumbs....will not order from target again,1,0,
https://www.target.com/p/doritos-nacho-cheese-flavored-tortilla-chips-14-5oz/-/A-13319564?ref=tgt_adv_xsp&AFID=google&fndsrc=tgtao&DFA=71700000108139139&CPNG=PLA_Snacks%2BCandy%2BShopping_Local%7CSnacks%2BCandy_Ecomm_Food_Bev&adgroup=SC_Snacks%2BCandy&LID=700000001170770pgs&LNM=PRODUCT_GROUP&network=g&device=c&location=9028882&targetid=pla-566872943420&gad_source=1&gclid=CjwKCAiA_tuuBhAUEiwAvxkgTrVUgEoQxO7gDRv43EXIBS0LKEJIZzesWGUMd9JSJq7OybsxjUxfSxoCYmYQAvD_BwE&gclsrc=aw.ds,why crushed chips,Dorito man,ok the reason why I review this product as a % star is because of the taste but as far as the chips they are a 0 star its because they are all crushed and in crumbs because they don't care when they stock them they try to get as many on the shelf as possible so when they fill the shelf to the end the push the bags back as hard as they can to fit more on there target needs to stock it instead of the delivery guy because they will put on as much as they can its not us they care about they just want to sell as many as they can which is fine just make room for more dont crush the custumes product if they do just return it they will learn,5,3,
https://www.target.com/p/doritos-nacho-cheese-flavored-tortilla-chips-14-5oz/-/A-13319564?ref=tgt_adv_xsp&AFID=google&fndsrc=tgtao&DFA=71700000108139139&CPNG=PLA_Snacks%2BCandy%2BShopping_Local%7CSnacks%2BCandy_Ecomm_Food_Bev&adgroup=SC_Snacks%2BCandy&LID=700000001170770pgs&LNM=PRODUCT_GROUP&network=g&device=c&location=9028882&targetid=pla-566872943420&gad_source=1&gclid=CjwKCAiA_tuuBhAUEiwAvxkgTrVUgEoQxO7gDRv43EXIBS0LKEJIZzesWGUMd9JSJq7OybsxjUxfSxoCYmYQAvD_BwE&gclsrc=aw.ds,Doritos,Michelle,"Delicious, my favorite nacho cheese chips",5,17,
https://www.target.com/p/doritos-nacho-cheese-flavored-tortilla-chips-14-5oz/-/A-13319564?ref=tgt_adv_xsp&AFID=google&fndsrc=tgtao&DFA=71700000108139139&CPNG=PLA_Snacks%2BCandy%2BShopping_Local%7CSnacks%2BCandy_Ecomm_Food_Bev&adgroup=SC_Snacks%2BCandy&LID=700000001170770pgs&LNM=PRODUCT_GROUP&network=g&device=c&location=9028882&targetid=pla-566872943420&gad_source=1&gclid=CjwKCAiA_tuuBhAUEiwAvxkgTrVUgEoQxO7gDRv43EXIBS0LKEJIZzesWGUMd9JSJq7OybsxjUxfSxoCYmYQAvD_BwE&gclsrc=aw.ds,Disgusting,Original,Take msg hwy to get to migraine city. Enjoy!,1,0,
https://www.target.com/p/doritos-nacho-cheese-flavored-tortilla-chips-14-5oz/-/A-13319564?ref=tgt_adv_xsp&AFID=google&fndsrc=tgtao&DFA=71700000108139139&CPNG=PLA_Snacks%2BCandy%2BShopping_Local%7CSnacks%2BCandy_Ecomm_Food_Bev&adgroup=SC_Snacks%2BCandy&LID=700000001170770pgs&LNM=PRODUCT_GROUP&network=g&device=c&location=9028882&targetid=pla-566872943420&gad_source=1&gclid=CjwKCAiA_tuuBhAUEiwAvxkgTrVUgEoQxO7gDRv43EXIBS0LKEJIZzesWGUMd9JSJq7OybsxjUxfSxoCYmYQAvD_BwE&gclsrc=aw.ds,I LOVE DORITOS,doritolover1010,I love doritos so much. They are my favorie chipes i eat them every day afrte shcool.,5,27,
https://www.target.com/p/doritos-nacho-cheese-flavored-tortilla-chips-14-5oz/-/A-13319564?ref=tgt_adv_xsp&AFID=google&fndsrc=tgtao&DFA=71700000108139139&CPNG=PLA_Snacks%2BCandy%2BShopping_Local%7CSnacks%2BCandy_Ecomm_Food_Bev&adgroup=SC_Snacks%2BCandy&LID=700000001170770pgs&LNM=PRODUCT_GROUP&network=g&device=c&location=9028882&targetid=pla-566872943420&gad_source=1&gclid=CjwKCAiA_tuuBhAUEiwAvxkgTrVUgEoQxO7gDRv43EXIBS0LKEJIZzesWGUMd9JSJq7OybsxjUxfSxoCYmYQAvD_BwE&gclsrc=aw.ds,Know your ounces!,yummyinmytummy,"I'm so disappointed. It's my fault for not knowing how many ounces is that worth really. I believed the picture, which is misleading because this doritos bag was small. It's not worth a dollar. You could get more in a package with double the price and also they sell this at 2 for a dollar.",3,17,
https://www.target.com/p/doritos-nacho-cheese-flavored-tortilla-chips-14-5oz/-/A-13319564?ref=tgt_adv_xsp&AFID=google&fndsrc=tgtao&DFA=71700000108139139&CPNG=PLA_Snacks%2BCandy%2BShopping_Local%7CSnacks%2BCandy_Ecomm_Food_Bev&adgroup=SC_Snacks%2BCandy&LID=700000001170770pgs&LNM=PRODUCT_GROUP&network=g&device=c&location=9028882&targetid=pla-566872943420&gad_source=1&gclid=CjwKCAiA_tuuBhAUEiwAvxkgTrVUgEoQxO7gDRv43EXIBS0LKEJIZzesWGUMd9JSJq7OybsxjUxfSxoCYmYQAvD_BwE&gclsrc=aw.ds,Doritos,tiellady,The bag was completely flat. All the chips were crushed. Had to use cup or spoon to eat it. Threw most of it away.,1,31,
https://www.target.com/p/doritos-nacho-cheese-flavored-tortilla-chips-14-5oz/-/A-13319564?ref=tgt_adv_xsp&AFID=google&fndsrc=tgtao&DFA=71700000108139139&CPNG=PLA_Snacks%2BCandy%2BShopping_Local%7CSnacks%2BCandy_Ecomm_Food_Bev&adgroup=SC_Snacks%2BCandy&LID=700000001170770pgs&LNM=PRODUCT_GROUP&network=g&device=c&location=9028882&targetid=pla-566872943420&gad_source=1&gclid=CjwKCAiA_tuuBhAUEiwAvxkgTrVUgEoQxO7gDRv43EXIBS0LKEJIZzesWGUMd9JSJq7OybsxjUxfSxoCYmYQAvD_BwE&gclsrc=aw.ds,Yummy-,hello2u,Love it- Yummy- Affordable-,5,15,
https://www.target.com/p/doritos-nacho-cheese-flavored-tortilla-chips-14-5oz/-/A-13319564?ref=tgt_adv_xsp&AFID=google&fndsrc=tgtao&DFA=71700000108139139&CPNG=PLA_Snacks%2BCandy%2BShopping_Local%7CSnacks%2BCandy_Ecomm_Food_Bev&adgroup=SC_Snacks%2BCandy&LID=700000001170770pgs&LNM=PRODUCT_GROUP&network=g&device=c&location=9028882&targetid=pla-566872943420&gad_source=1&gclid=CjwKCAiA_tuuBhAUEiwAvxkgTrVUgEoQxO7gDRv43EXIBS0LKEJIZzesWGUMd9JSJq7OybsxjUxfSxoCYmYQAvD_BwE&gclsrc=aw.ds,AMAZING,hannah1277,They taste so good one of the best flavors of Doritos out there!,5,6,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Easy assembly,CB,Put together in 10 minutes and is sturdy enough to securely hold two monitors.,5,2,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Computer Desk,Erin,Easy to assemble. Very sturdy.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Get this if wanting a desk.,One Star,"This desk fit the needs that I had to fulfill to have a monitor on it. Much better than the one I had to return due to not being able to hold any weight. Would give five stars. If looking for a desk, highly recommend this, it is made very well with metal to hold up the desk.",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,ROOM ESSENTIALS ADJUSTABLE STORAGE DESK,PEDRO,"great price no instructions, not even online. customer service says, ""they are going green"" and they don't have a pdf on this item. weak and frustrating....i am going to put it together, looks easy but for time purposes, i won't be buying ikea stuff from target.",1,3,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Item is very cheap. Look else where for a desk.,Saint Guy,"The design is ok, however the material of the desk is extremely cheap! When assembling the desk the screw holes got very worn out making the desk extremely wobbly. Not great for a 27 iMac. Why too heavy and just wobbling around!!",1,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,"Great desk, but....",LIP,"Very easy to assemble, and was able to do it solo. Directions clear, and desk is perfect for my son's room. On the downside....I purchased a sliding drawer combo to go on one of the shelves, guided by the measurements provided online.....WHICH ARE INCORRECT. The shelf opening is NOT 16"". (It's less than 12"" - the drawer unit is 12"" wide) Now I will be returning the drawer unit and hoping to find something that fits.",4,2,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great item,Happygram,bought this for my high school aged granddaughter. it is perfect for her bedroom and she is very happy with it. price is very reasonable. it is sturdy and easy to assemble.,5,2,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,office desk,target guy,Great product. I’ve ordered this desk a couple times for different homes and each one is the perfect size and extremely easy to assemble compared to other desk I’ve ordered in the past. It’s very sturdy and durable I definitely recommend.,5,4,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Good desk for price,White diamond,"Came a little chipped on the top, but is easy to build and spacious",3,4,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Easy and perfect for a small space,Jenb,Easy to put togther and very sturdy. Perfect for a smaller space.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great small space desk,Dbrandon,Perfect size desk and very easy to assemble,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Works For Me,djw,"Easy to assemble, sturdy and perfect work station for painting.",5,3,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great Vaule for Cost,Targetmom,This desk is my second purchase for my home office. It’s simple and sturdy. Easy and fast to ensemble,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Computer desk,Hannah,Easy to put together. Clear instructions that were not confusing,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Computer desk,Bluey,It matches the other desk I have,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great Desk,Ang,Looked forever for the perfect desk. So glad I found this one for my daughter. I maybe getting another one for myself.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Desk,Maria,Easy to assemble. Just like the picture!,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Perfect for a small work place,JD,Perfect for a small work place. It comes with a manual and it's very easy to assemble. The 2 little cubbies are very useful for extra stuff. Love it!,5,2,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great Desk,momo,"I really liked how easy it was to put together! for the price I paid I honestly think it is a very good purchase! I see a lot of reviews saying that the target desks are low quality material and that the product came damage, but in my experience this desk was very great.",5,2,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Wrong Dimensions on Website,Omazing,"The dimensions for the side shelf front opening are incorrect. The opening is actually 11"". The depth is about 16"". I wish the website was correct because I wasted time partially assembling and dissassembling this thing, rebox and take it back to the store.",2,3,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Desk,Bird,"It's not as sturdy as it looks, dissatisfied with it. Now I have to look around for another one.",3,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Nice Table,Anonymous,"I bought this for my son’s college dorm, and so far so good! The set up was easy enough, and there were pretty clear instructions. The wood is not of the best quality, and I can see it being easily damaged, but this will do well for its intended use. I got it at a good sale price too, so the value is good.",4,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Exactly as advertised,Tripleshine,Easy to put together. Sturdy enough.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,"Yes, you should get this desk",Pickle,Super easy to assemble. Looks great for the price. Plenty of space for 2 monitors and keyboard. I do wish the chair opening and shelf could be reversible because I'd like more space on the right side to write.,5,3,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Love It!,Love It,Super nice and easy to assemble! Perfect size for me!,5,2,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great Desk,Hector,"Good desk, easy assemble",5,2,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Desktop for college dorms,Nina,Great price. Nice design. Easy assembly. Our daughter likes it. Thanks Target.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great for lefties,momlife,"Pro: Easy to assemble. Sturdy. Looks great! Con: this is a left hand desk, the shelves are on the left side and is not flippable. The problem with that is that it’s where I would want to put the mouse. If you are left-handed it will be perfect!",4,2,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Perfect Little Black Desk,LauraFromSC,"This truly is the perfect little black desk. Great size and blends with all decor styles. It came very well packaged, and the assembly was straightforward and intuitive.",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Assembly of adjustable storage desk,Jan,I like how simple the assembly was and all I needed was a screwdriver. The manual was really easy to read/understand. Only thing I didn't like was that one of the bottom shelves almost folded in half during one of the assembly so it could have broken. But I manage to be more careful after that.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Misleading stock photos,Slick Vic,"Don’t be fooled by the stock photo showing that this desk is reversible/can be assembled with the shelves on either the left or the right side. It can only be assembled one way, with the shelves on the left side. If you want to use it with the shelves on the right side, there’s a bar in the way blocking your ability to scoot under the desk. I didn’t notice it in the photo, and it’s pretty crappy of target to use a photo implying that the shelves can be used on either side of the desk when they cannot.",2,2,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great small desk,Great Small Desk,"Easy to build, the legs are metal, perfect gaming desk for child.",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,fits all the needs,K,the desk is a perfect fit for my needs and took around 30 minutes to put together.,5,2,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Highly recommend,KM,"Great desk!! Highly recommend. Easy to assemble and the perfect size. I work from home so it fits a monitor, laptop, key board and mouse pad just fine!",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Nice,Roxy,Son loves it nice and sturdy,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Nice Desk,Nayra,Super easy to build and sturdy,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Exposed to chemicals,cj,Smells like formaldehyde,1,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,So happy with this purchase!,catgonzales,I loved the easy assembly and the sturdiness. I bought this off the whim after I decided to convert my spare room into my small business studio. Quickly looked up desks and this one popped up on sale! I snagged it really quick and picked it up at my local target. Such a good buy!,5,3,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Awesome desk,Jen S,So easy to assemble! My 9 year old and I did it in half an hour. It's all also a great size and looks great for the price.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Nice desk,Pfigz86,"Great product, easy assembly. Took a little effort to get the last screws in so might be best to have a helper.",4,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Desk,TR,Great desk for price.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,perfect little desk,Virgomamma4444,easy to assemble and very sturdy! love the adjustable shelves. i am very pleased!!,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Love it! Just what I needed!,Charlie R,I love it! Super easy to put together & it was just what I needed!,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,good,Tony G,"it good, make me happy",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great affordable desk,Liz,Perfect for a children’s room,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great as a TV stand and room for plants,Elizabeth,Use it for my TV so I fit plants underneath it. It is very sturdy and good for that use. If I were using it as a desk I would probably want more room width wise.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Very small,Brittany,Very small desk. Not big enough for an adult to work from. Not enough space for 2 monitors and a keyboard.,3,7,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,CAUTION: May not come with instructions!,Laura S,The desk came with no instructions. Called customer service just to be routed to the manufacturer of the desk. Time wasted.,2,3,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Desk,Ani,Delivered all scratched up.,2,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,solid little desk,Nana9,"Needed a small desk and this one works great. Easy to assemble. I did it myself and I'm over 70. Other than one little scratch, it came in perfect condition. The scratch was easy to paint in with a marker, and I have to look hard to find it. Fits my laptop, lamp, calendar, notepad, etc.",5,4,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,easy to install,Jasmin215,it was pretty easy very good quality desk,5,2,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Coffee Bar,My2Girls,Perfect size for what we needed in the space to create a coffee bar! Don’t over tighten screws…just hand tight! My daughter loves it!,5,9,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,"Tight and right, except the shelving...",MisterMee,The desk was easy to assemble and is very sturdy once it’s properly put together. The only issue I have is that it’s not able to be assembled to where the shelves are on the right.,4,3,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Love it!!!,Msal28,"Perfect! I have space for Lamp, 2 monitors, Laptop and keyboard.",5,4,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Good desk,Jas,"Easy to put together, have used it since the pandemic started and I had to build a home office",5,2,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great desk for a good price,Ashlee,Great desk. Some parts were a tad bit bent but nothing to severe. After putting it together it looked great.,4,2,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great!,Sassy_Samz,Easy to put together!,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Good fit and gets the job done,Sidney,"This desk gets almost everything done! I love the style of it. Only issue would be that sometimes it isn’t sturdy, it wiggles at the attachment point sometimes. I’ve had it for a little over a year and have no issues",4,2,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,easy to assemble,sp,really easy to assemble and looks really nice in my office space,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Nice quality,Sgall1115,Easy to assemble. Medium weight wood. Great for a teens room!,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Nice and simple,Jordan,"Needed a new desk to fit 2 monitors. Even though some of the pieces were bent, it was easy to build.",4,9,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Shelves can only go on left,LZ,"From photos, thought the shelves could go on either left or right of desk. The desk can only be put together so that shelves are on the left. We should have looked more closely at the photo showing them on the right -- note that the bar near the floor is then at the front of the desk, which impedes sliding chair under. Other than that, it is a very nice desk.",4,5,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great small writing desk..,,"I purchased this desk in store.. It fit great in me bedroom for me to be able to edit and keep up with work as I go thru a series of back surgeries.. It was very easy yo put together, I did it all alone in my living room floor and then brought it to my room with no help.. The quality is great the top holds up to 50lbs and the shelves will support up to 25lbs.. I have a all in one desk top that I work from and have plenty room to add (Google Home) and (Alexa home) to it and still enuff room for a note and pens.. This desk is very worth the money.. I would recommend it to anyone needing a small desk in a dorm or bedroom..",5,3,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Easy,Kimok,Easy to build and looks great,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Serves its purpose,Ajh84,Just as expected. Great value desk.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Working From Home,Abby,"Started working from home, and needed a spacious desk to hold two monitors— Easy to assemble and has enough space!",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Great desk!,bms,Great desk for its price. My boyfriend and I assembled it in less than 30-minutes. Love the side shelves and directions were super easy to follow!,5,7,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Nice desk,MISSMIA,Really east to put together and looks really nice.,5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,It's okay.,Gro,"Sturdy, but top peels easily. Gets the job done though.",4,2,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Dont buy,Adri654321,Terrible the paint on the wood chipped when trying to put the screws in. This is advertised as a steel desk but the top and shelves are painted wood.,1,5,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,...,RW,Does the job. Worth the price. Love it,5,2,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Adjustable storage desk.,JL,"Great modern desk, easy to assembe.",5,0,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Perfectly Simple,DeeDee,"This desk was perfect for what I needed and I love that it is a simple design. It was very easy to put together and took about 30mins. to assemble…which I did by myself. As suggested, DO NOT tighten the screws until the end…I think that bit of advice worked to make it an easy assembly. There was several streaks on the top edge; but luckily it was not in the front of the desk. It’s possible they can be rubbed out or painted over...no big deal. Despite that, I would definitely recommend. I’m very happy with this purchase.",5,4,
https://www.target.com/p/adjustable-storage-desk-black-room-essentials-8482/-/A-54364953,Good Desk,Labby,"Desk is sturdy. Putting it together was simple enough, though believe the instructions when it tells you not to tighten until all bolts are in- it took some jiggling about to get them all in. Gets the job done and we have other matching pieces from the same line so it's nice to not worry about if they will go well in the same room.",5,2,
